No,Agence,Année,Trimestre,Nom du fournisseur,Numéro de référence,Date du contrat,Devis – numéro,Devis – catégorie,Devis – sous-catégorie,Contrat-début,Contrat-fin,Contrat durée,Valeur du contrat (fin),Valeur du contrat (originale),Extra,Commentaires
1,Élections Canada,2011,1,COSSETTE COMMUNICATIONS,10-16414,2011-04-05,301,Services de réclame,,2011-03-28,2011-07-31,125,8578988.25,8578988.25,0.0,
1,Élections Canada,2011,1,PUBLICIS CANADA,10-16421,2011-04-06,301,Services de réclame,,2011-03-28,2011-07-31,125,253543.75,253543.75,0.0,
1,Élections Canada,2011,1,COSSETTE COMMUNICATIONS,11-16643,2011-05-02,301,Services de réclame,,2011-04-18,2011-07-15,88,90521.85,90521.85,0.0,
1,Élections Canada,2011,2,COSSETTE COMMUNICATIONS,11-16840,2011-09-07,301,Services de réclame,,2011-08-22,2012-03-31,222,22374.0,22374.0,0.0,
1,Élections Canada,2011,3,COSSETTE COMMUNICATIONS,11-16995,2011-11-08,301,Services de réclame,,2011-11-04,2011-12-31,57,11300.0,11300.0,0.0,
1,Élections Canada,2012,1,COSSETTE COMMUNICATIONS,12-17328,2012-05-01,301,Services de réclame,,2012-04-20,2012-12-31,255,942494.58,942494.58,0.0,
1,Élections Canada,2012,1,MARKETEL / MCCANN-ERICKSON LTD.,12-17341,2012-05-14,301,Services de réclame,,2012-05-01,2012-12-31,244,167798.79,167798.79,0.0,
1,Élections Canada,2012,2,COSSETTE COMMUNICATIONS,12-17436,2012-07-25,301,Services de réclame,,2012-07-20,2012-12-31,164,22600.0,22600.0,0.0,
1,Élections Canada,2012,2,MARKETEL / MCCANN-ERICKSON LTD.,12-17394,2012-07-26,301,Services de réclame,,2012-06-08,2013-03-31,296,16846.4,16846.4,0.0,
1,Élections Canada,2012,2,MARKETEL / MCCANN-ERICKSON LTD.,12-17409,2012-07-26,301,Services de réclame,,2012-06-15,2013-03-31,289,65830.79,65830.79,0.0,
1,Élections Canada,2012,2,COSSETTE COMMUNICATIONS,12-17328,2012-09-18,301,Services de réclame,,2012-04-20,2012-12-31,255,1104167.07,942494.58,161672.49,Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,3,COSSETTE COMMUNICATIONS,12-17593,2012-10-26,301,Services de réclame,,2012-10-22,2013-03-31,160,249105.72,249105.72,0.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2012,3,PUBLICIS CANADA,12-17595,2012-10-29,301,Services de réclame,,2012-10-24,2013-03-31,158,13042.46,13042.46,0.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2012,3,MARKETEL / MCCANN-ERICKSON LTD.,12-17594,2012-11-14,301,Services de réclame,,2012-10-22,2013-03-31,160,34507.58,34507.58,0.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2012,4,MARKETEL / MCCANN-ERICKSON LTD.,11-16983,2011-11-07,301,Services de réclame,,2011-10-30,2012-04-30,183,32243.14,32243.14,0.0,Contrat non divulgué auparavant.
1,Élections Canada,2012,4,MARKETEL / MCCANN-ERICKSON LTD.,11-17112,2012-01-31,301,Services de réclame,,2012-01-09,2012-04-30,112,18450.08,18450.08,0.0,
1,Élections Canada,2012,4,PUBLICIS CANADA,11-17207,2012-02-24,301,Services de réclame,,2012-02-10,2012-07-31,172,12773.52,12773.52,0.0,
1,Élections Canada,2012,4,THE COMPANY FOR EDUCATION INC,11-17249,2012-03-05,301,Services de réclame,,2012-04-01,2013-03-31,364,17899.2,17899.2,0.0,
1,Élections Canada,2012,4,MARKETEL / MCCANN-ERICKSON LTD.,11-17209,2012-03-27,301,Services de réclame,,2012-02-10,2012-07-31,172,10848.0,10848.0,0.0,
1,Élections Canada,2012,4,COSSETTE COMMUNICATIONS,11-17206,2012-03-30,301,Services de réclame,,2012-02-10,2012-07-31,172,236151.92,236151.92,0.0,
1,Élections Canada,2013,1,CANADIAN EDUCATION ASSOCIATION,13-0056,2013-04-09,301,Services de réclame,,2013-05-01,2014-04-30,364,22035.0,22035.0,0.0,Le présent marché a été adjugé à un fournisseur unique.
1,Élections Canada,2013,1,COMPANY FOR EDUCATION COMMUNICATION,13-0053,2013-04-10,301,Services de réclame,,2013-04-22,2014-03-31,343,20227.0,20227.0,0.0,Le présent marché a été adjugé à un fournisseur unique.
1,Élections Canada,2013,1,COSSETTE COMMUNICATIONS,13-0067,2013-04-17,301,Services de réclame,,2013-04-09,2013-06-28,80,22063.25,22063.25,0.0,Le présent marché est une autorisation de tâche suite à un contract qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,1,MARKETEL / MCCANN-ERICKSON LTD.,13-0068,2013-06-18,301,Services de réclame,,2013-04-09,2013-06-28,80,16329.54,16329.54,0.0,Le présent marché est une autorisation de tâche suite à un contract qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,2,COSSETTE COMMUNICATIONS,13-0327,2013-08-14,301,Services de réclame,,2013-08-06,2013-12-31,147,28250.0,28250.0,0.0,Le présent marché est une autorisation de tâche suite à un contract qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,2,COSSETTE MEDIA,13-0356,2013-08-28,301,Services de réclame,,2013-08-23,2014-03-31,220,596640.0,596640.0,0.0,Le présent marché est une autorisation de tâche suite à un contract qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,2,MARKETEL / MCCANN-ERICKSON LTD.,13-0355,2013-08-29,301,Services de réclame,,2013-08-23,2014-03-31,220,24860.0,24860.0,0.0,Le présent marché est une autorisation de tâche suite à un contract qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,3,COSSETTE COMMUNICATIONS,13-0513,2013-10-29,301,Services de réclame,,2013-10-22,2014-03-31,160,497383.98,497383.98,0.0,Le présent marché est une autorisation de tâche suite à un contract qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,3,PUBLICIS CANADA,13-0511,2013-10-29,301,Services de réclame,,2013-10-22,2014-03-31,160,23640.73,23640.73,0.0,Le présent marché est une autorisation de tâche suite à un contract qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,3,MARKETEL / MCCANN-ERICKSON LTD.,13-0510,2013-11-07,301,Services de réclame,,2013-10-22,2014-03-31,160,35168.99,35168.99,0.0,Le présent marché est une autorisation de tâche suite à un contract qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
